Date,Url,Sentiment_gpt
2023-05-15 06:49:00+00:00,https://www.nasdaq.com/articles/pick-stld-clf-aa%3A-large-outflows-detected-at-etf,3.0
2016-07-12 04:39:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-jul-12-2016-sage-mt-bac-fcx-aa-cnhi-chk-stx-shpg-xiv-qqq-tlt-2016,3.0
2016-05-16 08:10:00+00:00,https://www.nasdaq.com/articles/interesting-january-2017-stock-options-aa-2016-05-16,3.0
2021-11-24 12:43:00+00:00,https://www.nasdaq.com/articles/how-a-little-texas-town-snagged-a-%2417-bln-samsung-chip-plant-deal,3.0
2022-04-13 04:56:00+00:00,https://www.nasdaq.com/articles/3-of-the-best-momentum-stocks-to-buy-using-driehaus-strategy,3.0
2022-02-18 07:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-an-incredible-growth-stock%3A-3-reasons-why,3.0
2018-07-09 07:26:00+00:00,https://www.nasdaq.com/articles/aa-crosses-above-key-moving-average-level-2018-07-09,3.0
2018-01-16 21:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-january-17-2018-kmi-aa-ptc-slm-hbhc-plxs-egbn-bpfh-nvec-2018,3.0
2016-09-21 06:49:00+00:00,https://www.nasdaq.com/articles/pick-uxi-big-etf-outflows-2016-09-21,3.0
2021-09-15 11:05:00+00:00,https://www.nasdaq.com/articles/small-caps-a-great-play-on-value-investing-amidst-sp-500-highs-2021-09-15,3.0
2023-06-02 11:18:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-irbt-ddd-aa,3.0
2023-01-12 08:00:00+00:00,https://www.nasdaq.com/articles/fed-fodder-highlights-holiday-shortened-week,3.0
2016-10-06 08:33:00+00:00,https://www.nasdaq.com/articles/whats-happening-alcoa-inc-stock-today-heres-what-you-need-know-2016-10-06,3.0
2016-08-22 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-ford-motor-alcoa-boeing-lockheed-martin-and-embraer,3.0
2021-04-09 15:05:00+00:00,https://www.nasdaq.com/articles/select-sector-spdrs-u.s.-market-weekly-summary-april-9-2021-2021-04-09,3.0
2018-07-12 07:04:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-august-31st-2018-07-12,3.0
2023-02-22 02:29:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-february-22nd-0,3.0
2023-03-20 06:54:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-outflows%3A-mdyv-rga-lea-aa,3.0
2023-05-18 08:07:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-3,3.0
2020-10-27 04:28:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-oct-27-2020-%3A-amd-spi-xlnx-sap-fe-iff-et-aapl-nio-ccl-qqq-aal,3.0
2022-01-12 10:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-next-week%3A-wall-street-expects-earnings-growth,3.0
2018-09-26 02:45:00+00:00,https://www.nasdaq.com/articles/bear-day-sanderson-farms-2018-09-26,3.0
2022-07-05 05:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-attracting-investor-attention%3A-here-is-what-you-should-know,3.0
2016-04-20 21:09:00+00:00,https://www.nasdaq.com/articles/new-etf-capitalizes-social-media-buz-2016-04-21,3.0
2023-07-20 13:40:00+00:00,https://www.nasdaq.com/articles/noteworthy-thursday-option-activity%3A-maxn-aa-ayx,3.0
2022-07-24 07:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-on-motley-fool-7-24-2022,3.0
2023-04-27 07:23:00+00:00,https://www.nasdaq.com/articles/june-9th-options-now-available-for-alcoa-aa,3.0
2023-11-07 04:37:00+00:00,https://www.nasdaq.com/articles/column-new-eu-power-market-same-old-problems-for-metals-sector%3A-andy-home,3.0
2017-07-23 21:04:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-2017-07-24,3.0
2019-12-22 05:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-on-joseph-piotroski-12-22-2019-2019-12-22,3.0
2016-04-21 04:19:00+00:00,https://www.nasdaq.com/articles/highlights-alcoa-incs-q1-earnings-2016-04-21,3.0
2018-01-16 21:03:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-875-follow-through-indicator-145-sensitive-2018-01-17,3.0
2021-09-23 17:00:00+00:00,https://www.nasdaq.com/articles/column-alcoa-powers-up-in-brazil-as-china-aluminium-powers-down%3A-andy-home-2021-09-24,3.0
2022-03-04 04:40:00+00:00,https://www.nasdaq.com/articles/has-alcoa-aa-outpaced-other-industrial-products-stocks-this-year-0,3.0
2016-09-23 00:32:00+00:00,https://www.nasdaq.com/articles/start-q3-earnings-season-2016-09-23-0,3.0
2021-04-11 05:08:00+00:00,https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-aa-pep-jpm-wfc-2021-04-11,3.0
2017-04-24 08:59:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-2017-04-24,3.0
2018-02-15 22:26:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity-evc-aeri-aa-2018-02-16,3.0
2022-07-22 04:55:00+00:00,https://www.nasdaq.com/articles/selling-us%2410m-worth-of-stock-earlier-this-year-was-a-lucrative-decision-for-alcoa,3.0
2017-04-25 21:11:00+00:00,https://www.nasdaq.com/articles/arconic-arnc-q1-earnings-sales-top-shares-jump-2017-04-26,3.0
2016-04-11 05:30:00+00:00,https://www.nasdaq.com/articles/alcoa-csx-fastenal-j.p.-morgan-and-delta-airlines-are-part-of-zacks-earnings-preview%3A-2016,3.0
2023-11-09 07:00:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-8,3.0
2022-07-17 04:26:00+00:00,https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-aa-ibm-nflx-tsla-0,3.0
2018-01-18 00:09:00+00:00,https://www.nasdaq.com/articles/what-happened-stock-market-today-2018-01-18,3.0
2023-06-14 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-6,3.0
2022-03-22 04:25:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-march-22nd,3.0
2019-03-21 00:52:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-larger-sp-500-component-quanta-services-2019-03-21,3.0
2017-05-29 23:27:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-freeport-mcmoran-2017-05-30,3.0
2016-04-07 06:18:00+00:00,https://www.nasdaq.com/articles/bull-market-mojo-wane-2016-04-07,3.0
2016-09-23 00:33:00+00:00,https://www.nasdaq.com/articles/start-q3-earnings-season-2016-09-23,3.0
2016-07-14 05:44:00+00:00,https://www.nasdaq.com/articles/ishares-morningstar-mid-cap-value-etf-insider-buying-index-registering-133-2016-07-14,3.0
2017-03-17 03:48:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-hecla-mining-2017-03-17,3.0
2021-03-11 06:52:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-april-30th-2021-03-11,3.0
2019-09-12 07:06:00+00:00,https://www.nasdaq.com/articles/aa-november-1st-options-begin-trading-2019-09-12,3.0
2016-07-28 04:20:00+00:00,https://www.nasdaq.com/articles/metal-stocks-reporting-earnings-on-jul-29%3A-swc-urg-2016-07-28,3.0
2022-09-30 03:09:00+00:00,https://www.nasdaq.com/articles/how-the-parts-add-up%3A-she-headed-for-%2497,3.0
2023-05-04 07:31:00+00:00,https://www.nasdaq.com/articles/aa-june-23rd-options-begin-trading,3.0
2017-01-24 00:06:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gaining-despite-earnings-miss-boosted-rising-aluminum-prices-2017-01-24,3.0
2024-01-17 03:06:00+00:00,https://www.nasdaq.com/articles/how-the-pieces-add-up%3A-ivov-headed-for-%2492,3.0
2018-06-04 01:19:00+00:00,https://www.nasdaq.com/articles/effects-steel-and-aluminum-tariffs-hinge-trumps-negotiation-skills-2018-06-04,3.0
2017-03-14 06:48:00+00:00,https://www.nasdaq.com/articles/xme-aa-nem-x-large-outflows-detected-etf-2017-03-14,3.0
2017-06-09 07:48:00+00:00,https://www.nasdaq.com/articles/yieldboost-alcoa-corporation-55-using-options-2017-06-09,3.0
2020-10-22 02:29:00+00:00,https://www.nasdaq.com/articles/big-bank-earnings-recap-2020-10-22,3.0
2019-10-17 11:17:00+00:00,https://www.nasdaq.com/articles/notable-thursday-option-activity%3A-nbix-unp-aa-2019-10-17,3.0
2022-10-03 11:26:00+00:00,https://www.nasdaq.com/articles/notable-monday-option-activity%3A-lcid-aa-adsk,3.0
2016-07-07 01:10:00+00:00,https://www.nasdaq.com/articles/what-expect-q2-earnings-season-2016-07-07,3.0
2020-06-19 07:23:00+00:00,https://www.nasdaq.com/articles/first-week-of-september-18th-options-trading-for-alcoa-aa-2020-06-19,3.0
2021-08-20 05:49:00+00:00,https://www.nasdaq.com/articles/white-house-withholds-support-of-democratic-carbon-border-tax-2021-08-20,3.0
2018-05-17 00:27:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-5172018-2018-05-17,3.0
2017-01-31 00:45:00+00:00,https://www.nasdaq.com/articles/apple-reports-big-earnings-beat-plus-ea-and-arconic-2017-01-31,3.0
2016-04-11 04:40:00+00:00,https://www.nasdaq.com/articles/how-parts-add-rpv-targets-57-2016-04-11,3.0
2020-07-01 11:30:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity%3A-iipr-usph-aa-2020-07-01,3.0
2019-05-23 07:52:00+00:00,https://www.nasdaq.com/articles/commit-buy-alcoa-corporation-%2415-earn-7.7-using-options-2019-05-23,3.0
2023-11-24 13:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-declines-while-market-improves%3A-some-information-for-investors,3.0
2022-03-07 03:28:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-mar-7-2022-%3A-bbby-nine-tqqq-sqqq-oxy-ctva-qqq-ing-cnr-bcel-nio,3.0
2019-09-06 07:06:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-october-25th-2019-09-06,3.0
2016-08-25 04:46:00+00:00,https://www.nasdaq.com/articles/alcoas-plan-split-opportunity-investors-2016-08-25,3.0
2022-10-12 11:31:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity%3A-okta-axp-aa,3.0
2022-05-26 07:25:00+00:00,https://www.nasdaq.com/articles/july-8th-options-now-available-for-alcoa-aa,3.0
2018-05-28 21:00:00+00:00,https://www.nasdaq.com/articles/alcoa-breaks-below-200-day-moving-average-notable-aa-2018-05-29,3.0
2019-06-06 07:33:00+00:00,https://www.nasdaq.com/articles/aa-july-26th-options-begin-trading-2019-06-06,3.0
2023-07-04 06:05:00+00:00,https://www.nasdaq.com/articles/aa-quantitative-stock-analysis,3.0
2016-07-12 05:30:00+00:00,https://www.nasdaq.com/articles/royal-gold-oxford-industries-and-alcoa-highlighted-as-zacks-bull-and-bear-of-the-day-2016,3.0
2016-04-26 08:00:00+00:00,https://www.nasdaq.com/articles/buy-alcoa-stock-profit-50-3-things-know-about-alcoas-new-buy-rating-2016-04-26,3.0
2023-04-11 06:23:00+00:00,https://www.nasdaq.com/articles/flat-markets-bespeak-importance-of-cpi-data,3.0
2022-12-21 12:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-outpaces-stock-market-gains%3A-what-you-should-know-3,3.0
2017-08-22 05:42:00+00:00,https://www.nasdaq.com/articles/sum-parts-fxz-could-be-worth-42-2017-08-22,3.0
2022-02-24 10:45:00+00:00,https://www.nasdaq.com/articles/notable-thursday-option-activity%3A-pypl-aa-sava,3.0
2022-07-11 06:00:00+00:00,https://www.nasdaq.com/articles/quiet-morning-ahead-of-q2-earnings-cpi-this-week,3.0
2021-02-19 03:24:00+00:00,https://www.nasdaq.com/articles/column-time-to-forget-tariffs-and-reset-u.s.-aluminium-policy%3A-andy-home-2021-02-19,3.0
2022-07-20 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q2-22-earnings-conference-call-at-5%3A00-pm-et,3.0
2020-05-21 07:05:00+00:00,https://www.nasdaq.com/articles/july-2nd-options-now-available-for-alcoa-aa-2020-05-21,3.0
2017-11-21 07:03:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-enter-oversold-territory-2017-11-21,3.0
2016-10-10 00:27:00+00:00,https://www.nasdaq.com/articles/close-update-stocks-advance-oil-rallies-15-month-high-opec-talk-2016-10-10,3.0
2016-05-13 03:38:00+00:00,https://www.nasdaq.com/articles/analysts-predict-10-gains-ahead-uswd-2016-05-13,3.0
2023-09-28 07:27:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-november-10th,3.0
2016-04-15 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-earnings-trends-highlights%3A-j.p.-morgan-alcoa-and-csx-2016-04-15,3.0
2021-10-06 04:23:00+00:00,https://www.nasdaq.com/articles/worlds-largest-miners-pledge-net-zero-carbon-emissions-by-2050-2021-10-06,3.0
2019-01-10 23:43:00+00:00,https://www.nasdaq.com/articles/close-update-nasdaq-leads-market-higher-week-stocks-end-friday-near-unchanged-2019-01-11,3.0
2022-04-22 12:01:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-getting-very-oversold,3.0
2017-06-27 07:33:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity-sgms-aa-axdx-2017-06-27,3.0
2016-07-07 01:09:00+00:00,https://www.nasdaq.com/articles/what-expect-q2-earnings-season-2016-07-07-0,3.0
2022-08-24 05:37:00+00:00,https://www.nasdaq.com/articles/wednesdays-etf-with-unusual-volume%3A-mdyv,3.0
2017-12-21 03:30:00+00:00,https://www.nasdaq.com/articles/implied-volatility-surging-for-alcoa-aa-stock-options-2017-12-21,3.0
2016-07-08 05:30:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-alcoa-2016-07-08,3.0
2016-04-05 21:07:00+00:00,https://www.nasdaq.com/articles/wednesdays-etf-unusual-volume-pyz-2016-04-06,3.0
2019-02-01 23:46:00+00:00,https://www.nasdaq.com/articles/validea-joseph-piotroski-strategy-daily-upgrade-report-222019-2019-02-02,3.0
2019-04-18 07:30:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-blackstone-honeywell-mustang-bio-canopy-growth-union-pacific-2019-04-18,3.0
2022-04-21 03:51:00+00:00,https://www.nasdaq.com/articles/daily-markets%3A-pace-of-earnings-accelerates-powell-and-lagarde-on-deck,3.0
2017-10-16 05:05:00+00:00,https://www.nasdaq.com/articles/stocks-futures-indicate-record-highs-open-manufacturing-index-surprises-oil-snaps-higher,3.0
2022-08-25 07:25:00+00:00,https://www.nasdaq.com/articles/aa-october-7th-options-begin-trading,3.0
2021-12-21 13:42:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-close-in-on-52-week-high-market-mover,3.0
2023-06-22 07:25:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-august-4th,3.0
2023-11-10 05:47:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-january-2026,3.0
2019-04-17 04:09:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-1st-quarter-earnings-what-expect-2019-04-17,3.0
2019-08-05 08:16:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-september-13th-2019-08-05,3.0
2023-03-02 05:00:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-mativ-kronos-worldwide-and-alcoa,3.0
2022-11-17 00:31:00+00:00,https://www.nasdaq.com/articles/russias-rusal-calls-for-lme-to-disclose-origin-of-all-metal-stocks,3.0
2023-04-21 07:36:00+00:00,https://www.nasdaq.com/articles/b.-riley-securities-maintains-alcoa-aa-neutral-recommendation,3.0
2023-11-30 13:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-outperforms-broader-market%3A-what-you-need-to-know,3.0
2016-09-26 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-earnings-trends-highlights%3A-oracle-fedex-adobe-systems-and-alcoa-2016-09-26,3.0
2023-01-12 03:51:00+00:00,https://www.nasdaq.com/articles/will-alcoa-aa-disappoint-in-q4-earnings-on-lower-shipments,3.0
2021-01-20 10:25:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity%3A-car-ospn-aa-2021-01-20,3.0
2023-04-21 05:10:00+00:00,https://www.nasdaq.com/articles/column-aluminiums-fortunes-tied-to-yunnan-weather-forecast%3A-andy-home,3.0
2016-05-16 21:17:00+00:00,https://www.nasdaq.com/articles/aa-insiders-vs-shorts-2016-05-17,3.0
2022-08-14 06:12:00+00:00,https://www.nasdaq.com/articles/we-think-alcoa-nyse%3Aaa-can-stay-on-top-of-its-debt,3.0
2022-02-11 10:26:00+00:00,https://www.nasdaq.com/articles/notable-friday-option-activity%3A-aa-xom-cf,3.0
2020-01-15 17:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q4-2019-earnings-call-transcript-2020-01-16,3.0
2022-05-02 01:56:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights-tesla-pool-alcoa-zebra-technologies-and-svb-financial,3.0
2019-02-09 04:03:00+00:00,https://www.nasdaq.com/articles/arconic-set-split-new-ceo-makes-his-mark-2019-02-09,3.0
2016-11-07 21:02:00+00:00,https://www.nasdaq.com/articles/tuesdays-etf-unusual-volume-pyz-2016-11-08,3.0
2017-01-30 05:18:00+00:00,https://www.nasdaq.com/articles/top-ranked-growth-stocks-to-buy-for-january-30th-2017-01-30,3.0
2022-03-04 01:20:00+00:00,https://www.nasdaq.com/articles/is-first-trust-mid-cap-core-alphadex-etf-fnx-a-strong-etf-right-now-0,3.0
2021-01-21 06:10:00+00:00,https://www.nasdaq.com/articles/aa-march-5th-options-begin-trading-2021-01-21,3.0
2018-04-18 23:43:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q1-2018-earnings-conference-call-transcript-2018-04-19,3.0
2019-05-20 12:04:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-enter-oversold-territory-2019-05-20,3.0
2022-05-23 06:19:00+00:00,https://www.nasdaq.com/articles/xrp-vs.-alcoa%3A-price-relationship-crosses-threshold,3.0
2022-11-04 11:03:00+00:00,https://www.nasdaq.com/articles/why-alcoa-southern-copper-and-other-metal-mining-stocks-are-soaring-today,3.0
2016-09-21 03:31:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-declares-proposed-offering-of-senior-notes-2016-09-21,3.0
2021-06-10 04:28:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-jun-10-2021-%3A-clov-wish-ivr-clne-amc-mdly-aht-clf-xin-fcel-sqqq,3.0
2022-09-28 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-4,3.0
2019-07-15 06:47:00+00:00,https://www.nasdaq.com/articles/aa-august-30th-options-begin-trading-2019-07-15,3.0
2016-06-27 05:30:00+00:00,https://www.nasdaq.com/articles/fedex-oracle-adobe-and-alcoa-are-part-of-zacks-earnings-preview%3A-2016-06-27,3.0
2019-11-21 06:53:00+00:00,https://www.nasdaq.com/articles/aa-january-2020-options-begin-trading-2019-11-21,3.0
2023-04-27 03:43:00+00:00,https://www.nasdaq.com/articles/japan-buyers-agree-to-pay-q2-aluminium-premiums-of-%24125-%24130-t-sources,3.0
2016-04-25 06:37:00+00:00,https://www.nasdaq.com/articles/monday-425-insider-buying-report-ual-aa-2016-04-25,3.0
2016-05-03 05:00:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-aa-ex-dividend-date-scheduled-may-04-2016-2016-05-03,3.0
2016-05-13 00:02:00+00:00,https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-aa-2016-05-13,3.0
2019-01-15 23:16:00+00:00,https://www.nasdaq.com/articles/aluminum-producer-alcoa-reports-fourth-quarter-profit-2019-01-16,3.0
2018-10-10 08:09:00+00:00,https://www.nasdaq.com/articles/alcoa-enters-oversold-territory-aa-2018-10-10,3.0
2022-06-22 02:20:00+00:00,https://www.nasdaq.com/articles/should-ishares-msci-usa-smallcap-multifactor-etf-smlf-be-on-your-investing-radar-2,3.0
2022-02-18 07:00:00+00:00,https://www.nasdaq.com/articles/what-makes-alcoa-aa-a-strong-momentum-stock%3A-buy-now,3.0
2021-10-07 23:42:00+00:00,https://www.nasdaq.com/articles/australian-carbon-offset-prices-hit-record-high-in-polluters-spree-2021-10-08,3.0
2016-06-27 05:15:00+00:00,https://www.nasdaq.com/articles/mondays-vital-data%3A-apple-inc.-aapl-bank-of-america-corp-bac-and-alcoa-inc.-aa-2016-06-27,3.0
2024-01-16 12:24:00+00:00,https://www.nasdaq.com/articles/notable-tuesday-option-activity%3A-aa-idcc-bby,3.0
2017-09-22 04:07:00+00:00,https://www.nasdaq.com/articles/cintas-ctas-to-report-q1-earnings%3A-whats-in-the-cards-2017-09-22,3.0
2022-06-09 04:46:00+00:00,https://www.nasdaq.com/articles/alcoa-to-participate-in-deutsche-bank-materials-conference-at-9%3A45-am-et,3.0
2023-06-08 07:26:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-july-28th,3.0
2019-06-25 07:47:00+00:00,https://www.nasdaq.com/articles/first-week-of-september-20th-options-trading-for-alcoa-aa-2019-06-25,3.0
2022-12-08 08:35:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-january-2023,3.0
2023-01-18 10:07:00+00:00,https://www.nasdaq.com/articles/3-companies-positively-surprising-in-earnings-season,3.0
